Vernier Format 2
Sin título.cmbl 8/09/2026 13:54:51 .
Último
Tiempo	Angulo	Velocidad 1	Aceleración 1	Posición	Velocidad 2	Aceleración 2
t	Angulo	v 1	a 1	x	v 2	a 2
s	rad	rad/s	rad/s²	m	m/s	m/s²

13.85	-65.1356876844	-4.8481368111	2.58567296592	0.3935925	-0.187887777778	-0.820765123457
13.9	-65.3800337797	-4.72208525401	1.56217741691	0.3829595	-0.220949166667	-0.633173765432
13.95	-65.6069265825	-4.63481879141	-0.32320912074	0.3712975	-0.2478175	-0.517199537037
14	-65.8338193852	-4.74147780125	-2.32710566933	0.358092	-0.271541666667	-0.423086265432
14.05	-66.0781654805	-4.91601072645	-3.3075066689	0.344029	-0.291835833333	-0.273923611111
14.1	-66.3225115758	-5.14872129338	-2.67724888346	0.3287655	-0.305555833333	0.0403342592593
14.15	-66.6017642561	-5.22629148236	-0.845730532602	0.312816	-0.299458055556	0.593898148148
14.2	-66.8461103514	-5.23598775598	1.41673331258	0.297038	-0.2529625	1.25570817901
14.25	-67.1253630317	-5.17781011425	5.16057229448	0.285376	-0.162353333333	1.66741404321
14.3	-67.3871624195	-4.69299643314	8.00481255699	0.280574	-0.0643125	1.63062623457
14.35	-67.5966019297	-4.16939765754	6.86819381572	0.280231	0.0107663888889	1.35379135802
14.4	-67.7885881475	-3.91729454337	3.76538625662	0.2824605	0.0672661111111	1.10908626543
14.45	-67.9805743652	-3.84942062801	1.40057285654	0.287091	0.116905833333	0.953465895062
14.5	-68.1725605829	-3.83972435439	0.274727752629	0.294294	0.161876944444	0.826481790123
14.55	-68.3645468006	-3.83972435439	-0.393237763566	0.303555	0.200178611111	0.692404783951
14.6	-68.5565330183	-3.85911690163	-1.4113464939	0.314531	0.232191944444	0.539483950617
14.65	-68.7485192361	-3.93668709061	-3.17822302061	0.327222	0.254201111111	0.386616049383
14.7	-68.9405054538	-4.18879020479	-4.84274999242	0.340256	0.268873888889	0.26455462963
14.75	-69.1673982565	-4.46998213983	-5.88779281614	0.3541475	0.280783611111	0.122061419753
14.8	-69.3942910593	-4.70269270676	-7.93478391416	0.3685535	0.285833333333	-0.146304320988
14.85	-69.6211838621	-5.22629148236	-9.73936817162	0.383131	0.276210277778	-0.631268209877
14.9	-69.9004365424	-5.96320827765	-6.00630282708	0.397537	0.23324	-1.2948779321
14.95	-70.2495023928	-6.08925983474	2.34865294404	0.4090275	0.138915	-1.77873024691
15	-70.5462083656	-5.51717969103	6.88974109043	0.411943	0.0315369444444	-1.78614074074
15.05	-70.7905544609	-5.07115110441	5.13363820108	0.4107425	-0.05145	-1.51544598765
15.1	-71.0349005562	-4.95479582094	1.77226334539	0.406112	-0.117572777778	-1.23580570988
15.15	-71.2792466514	-5.01297346267	0.242406840555	0.3987375	-0.173119722222	-0.990465432099
15.2	-71.5410460392	-5.01297346267	0.328595939419	0.388276	-0.216471111111	-0.771061882716
15.25	-71.7853921345	-4.93540327369	-0.290888208666	0.3764425	-0.246483611111	-0.62724537037
15.3	-72.0297382298	-4.96449209456	-2.28939793857	0.3637515	-0.276115	-0.534614197531
15.35	-72.2740843251	-5.14872129338	-4.514154053	0.348831	-0.303459722222	-0.362267283951
15.4	-72.5358837129	-5.5074834174	-4.90739181656	0.3328815	-0.318799444444	-0.0237665123457
15.45	-72.8325896857	-5.73049771071	-3.25363848211	0.3164175	-0.315655277778	0.542977469136
15.5	-73.111842366	-5.86624554143	-0.59255005469	0.2999535	-0.276877222222	1.32594907407
15.55	-73.4260016314	-5.82746044694	2.85501389987	0.285719	-0.177216666667	1.95901697531
15.6	-73.7052543117	-5.55596478552	5.71541461841	0.28126	-0.0547847222222	2.06196990741
15.65	-73.984506992	-5.19720266149	7.19678975514	0.281603	0.0452569444444	1.78825802469
15.7	-74.2288530873	-4.7608703485	6.8735806344	0.2865765	0.125861944444	1.41439861111
15.75	-74.4557458901	-4.43119704534	4.76733453091	0.29498	0.185410555556	1.05144320988
15.8	-74.6651854003	-4.25666412014	1.97696245519	0.3057845	0.228285555556	0.752482716049
15.85	-74.8746249106	-4.24696784652	-0.53329504922	0.318304	0.2581075	0.517411265432
15.9	-75.0840644208	-4.36332312999	-1.98234927387	0.332024	0.277448888889	0.340353395062
15.95	-75.3109572236	-4.48937468707	-2.81191935044	0.3462585	0.2906925	0.181292438272
16	-75.5378500263	-4.5863374233	-4.79426862431	0.361179	0.298886388889	-0.0643125
16.05	-75.7647428291	-4.82874426385	-8.72125944129	0.376614	0.292979166667	-0.496979475309
16.1	-75.9916356318	-5.56566105914	-9.93329364407	0.391706	0.257059444444	-1.07690354938
16.15	-76.3232481897	-6.21531139182	-3.64687624568	0.404054	0.182933333333	-1.58049953704
16.2	-76.6548607476	-6.06986728749	5.49455505257	0.411257	0.0826058333333	-1.73167361111
16.25	-76.9515667204	-5.43960950205	10.5473909735	0.4117715	-0.00847972222222	-1.49284398148
16.3	-77.1959128157	-4.78026289574	10.4450414186	0.4090275	-0.0715536111111	-1.11744953704
16.35	-77.4228056185	-4.27605666739	7.11060065627	0.4038825	-0.115476666667	-0.820394598765
16.4	-77.6147918362	-4.00456100596	2.22475611443	0.3970225	-0.147394722222	-0.666097530864
16.45	-77.8067780539	-4.08213119494	-2.05776473538	0.388962	-0.175501666667	-0.658422376543
16.5	-78.0162175641	-4.3245380355	-4.12091628943	0.3798725	-0.210468611111	-0.709448919753
16.55	-78.2431103669	-4.54755232881	-4.85891044845	0.3682105	-0.250485277778	-0.681871296296
16.6	-78.4700031697	-4.78995916936	-5.49994187125	0.3544905	-0.284023055556	-0.529532716049
16.65	-78.7143492649	-5.14872129338	-5.06360955826	0.3393985	-0.307747222222	-0.244122839506
16.7	-78.9936019453	-5.36203931307	-3.22131757004	0.3232775	-0.316036388889	0.23025462963
16.75	-79.2554013331	-5.45900204929	-1.0773637358	0.3068135	-0.296599722222	0.923029938272
16.8	-79.5346540134	-5.55596478552	2.67186206478	0.2910355	-0.223426388889	1.57568271605
16.85	-79.8313599862	-5.25538030323	7.18601611778	0.282975	-0.118144444444	1.80344953704
16.9	-80.0757060815	-4.66390761227	8.34956895244	0.2800595	-0.0248675	1.63655462963
16.95	-80.2851455917	-4.26636039376	6.3348987665	0.2814315	0.0488775	1.34812762346
17	-80.494585102	-4.03364982683	3.80309398737	0.2855475	0.106711111111	1.09961141975
17.05	-80.6865713197	-3.89790199612	1.34131785107	0.2924075	0.155588611111	0.919589351852
17.1	-80.8785575374	-3.89790199612	-0.975014180898	0.3013255	0.197796666667	0.768097685185
17.15	-81.0705437551	-4.02395355321	-2.67186206478	0.312473	0.232763611111	0.619146759259
17.2	-81.2799832654	-4.19848647841	-3.65764988304	0.3249925	0.258965	0.484752160494
17.25	-81.4894227756	-4.39241195085	-4.60572997054	0.338541	0.280116666667	0.360891049383
17.3	-81.7163155784	-4.65421133865	-5.94166100293	0.3531185	0.297076111111	0.171341203704
17.35	-81.9606616737	-4.89661817921	-8.62429670507	0.3685535	0.304126666667	-0.193043364198
17.4	-82.1875544764	-5.46869832292	-11.193809215	0.38416	0.290311388889	-0.813195833333
17.45	-82.4842604493	-6.37045176978	-6.96515655194	0.399595	0.231048611111	-1.55694475309
17.5	-82.8682328847	-6.45771823238	2.51564432309	0.409885	0.119573611111	-1.9809308642
17.55	-83.1649388575	-5.86624554143	7.52538569456	0.4114285	0.00657416666667	-1.87210246914
17.6	-83.4441915378	-5.38143186032	6.16252056877	0.408856	-0.0761269444444	-1.54042993827
17.65	-83.6885376331	-5.16811384063	2.34865294404	0.4031965	-0.141963888889	-1.27005277778
17.7	-83.9503370209	-5.21659520874	-0.624870966763	0.39445	-0.199130555556	-1.0845787037
17.75	-84.2121364087	-5.28446912409	-2.40790794951	0.3829595	-0.248770277778	-0.944414506173
17.8	-84.4739357965	-5.45900204929	-3.76538625662	0.369411	-0.293455555556	-0.795516512346
17.85	-84.7531884768	-5.71110516347	-4.07782174	0.3534615	-0.332424166667	-0.535037654321
17.9	-85.0498944497	-5.90503063591	-3.46911122927	0.3356255	-0.355767222222	-0.058437037037
17.95	-85.3466004225	-6.04077846662	-2.45100249894	0.316932	-0.351098611111	0.683723919753
18	-85.6433063954	-6.27348903356	1.14739237863	0.2982385	-0.294408333333	1.53031990741
18.05	-85.9923722458	-6.1183486556	7.92939709548	0.2848615	-0.183028611111	2.04773117284
18.1	-86.2890782186	-5.3329504922	11.8510010938	0.2797165	-0.0631691666667	2.01014938272
18.15	-86.5159710214	-4.66390761227	10.4989096054	0.279888	0.0317275	1.64131851852
18.2	-86.7428638241	-4.22757529928	7.3099129474	0.284004	0.100518055556	1.23363549383
18.25	-86.9348500418	-3.93668709061	3.7707730753	0.2906925	0.149586111111	0.928693672839
18.3	-87.1268362596	-3.86881317525	0.619484148084	0.2992675	0.188935833333	0.731839197531
18.35	-87.3188224773	-3.89790199612	-1.98773609255	0.3099005	0.220472777778	0.602473148148
18.4	-87.510808695	-4.07243492132	-4.32561539923	0.3215625	0.246483611111	0.531385339506
18.45	-87.7202482052	-4.36332312999	-6.09249192594	0.334425	0.273161388889	0.462785339506
18.5	-87.947141008	-4.69299643314	-7.85936845265	0.3490025	0.296313888889	0.303089197531
18.55	-88.1914871033	-5.06145483078	-10.8867605502	0.3644375	0.309748055556	-0.0346175925926
18.6	-88.4358331986	-5.75958653158	-13.3485366865	0.380387	0.305651111111	-0.659533950617
18.65	-88.7499924639	-6.70012507293	-9.57237679257	0.3966795	0.259250833333	-1.54741697531
18.7	-89.1339648994	-7.05888719695	0.597936873369	0.409885	0.141868611111	-2.2121912037
18.75	-89.5004840423	-6.54498469498	9.07140265543	0.4117715	0.00381111111111	-2.18778950617
18.8	-89.7971900151	-5.77897907883	10.3803995944	0.40817	-0.0971833333333	-1.70478410494
18.85	-90.0589894029	-5.32325421858	7.32607340343	0.400624	-0.164735277778	-1.19467746914
18.9	-90.3207887907	-5.08084737803	4.06704810264	0.3908485	-0.208944166667	-0.835744907407
18.95	-90.565134886	-4.94509954732	1.25512875221	0.3791865	-0.240004722222	-0.660433796296
19	-90.8094809813	-4.95479582094	-1.21203420277	0.36701	-0.271255833333	-0.56722037037
19.05	-91.0538270765	-5.10023992527	-2.71495661421	0.3520895	-0.300887222222	-0.390744753086
19.1	-91.3156264643	-5.32325421858	-2.1547274716	0.3363115	-0.316703333333	-0.0599191358025
19.15	-91.5948791447	-5.38143186032	5.11183687972E-013	0.3198475	-0.314511944444	0.445529475309
19.2	-91.8566785325	-5.34264676583	2.80653253176	0.303555	-0.279735555556	1.07679768519
19.25	-92.1359312128	-5.12932874614	6.06555783255	0.2896635	-0.1997975	1.54032407407
19.3	-92.3802773081	-4.69299643314	8.2310589415	0.282975	-0.105281944444	1.58753950617
19.35	-92.6071701108	-4.20818275203	8.20412484811	0.280231	-0.0293455555556	1.36601867284
19.4	-92.7991563285	-3.77185043903	5.91472690954	0.2807455	0.0302983333333	1.12538935185
19.45	-92.9736892537	-3.56822869297	2.47254977366	0.283661	0.07889	0.966063734568
19.5	-93.1482221789	-3.54883614572	-0.587163236011	0.288806	0.122813055556	0.897569598765
19.55	-93.3227551041	-3.67488770281	-2.68802252082	0.2958375	0.167498333333	0.859405555556
19.6	-93.5147413219	-3.84942062801	-4.0508876466	0.305613	0.210468611111	0.789641049383
19.65	-93.7067275396	-4.07243492132	-5.26830866806	0.3171035	0.248293888889	0.675307716049
19.7	-93.9161670498	-4.39241195085	-5.99552918972	0.330652	0.280116666667	0.506136728395
19.75	-94.1430598526	-4.75117407487	-5.52795332839	0.3455725	0.301173055556	0.273330771605
19.8	-94.4048592404	-4.91601072645	-5.68632579756	0.361179	0.310510277778	-0.0411070679008
19.85	-94.6317520431	-5.15841756701	-8.40235977553	0.3771285	0.302506944444	-0.45615824074
19.9	-94.8935514309	-5.82939970166	-9.7997005409	0.3929065	0.266282333333	-0.863693055554
19.95	-95.2251639888	-6.3316666753	-8.09477242904	0.4052545	0.203799166667	-1.06047871914
20	-95.5567765467	-6.55468096862	-6.19915093592	0.410571	0.149205	-1.10653493827
Vernier Format 2
Sin título.cmbl 8/09/2026 13:54:51 .
Equiparación gráfica
Tiempo	Angulo
t	Angulo
s	rad

0.05	-22.0132450331
0.1	-20.2890170666
0.15	-18.5647891001
0.2	-16.8405611337
0.25	-15.1163331672
0.3	-13.3921052007
0.35	-11.6678772342
0.4	-9.94364926773
0.45	-8.21942130124
0.5	-6.49519333476
0.55	-4.77096536827
0.6	-3.04673740179
0.65	-1.32250943531
0.7	0.401718531178
0.75	2.12594649766
0.8	3.85017446415
0.85	5.57440243063
0.9	7.29863039711
0.95	9.0228583636
1	10.7470863301
1.05	12.4713142966
1.1	14.195542263
1.15	15.9197702295
1.2	17.643998196
1.25	19.3682261625
1.3	21.092454129
1.35	22.8166820955
1.4	24.540910062
1.45	26.2651380284
1.5	27.9893659949
1.55	29.7135939614
1.6	31.4378219279
1.65	33.1620498944
1.7	34.8862778609
1.75	36.6105058273
1.8	38.3347337938
1.85	40.0589617603
1.9	41.7831897268
1.95	43.5074176933
2	45.2316456598
2.05	46.9558736262
2.1	48.6801015927
2.15	50.4043295592
2.2	52.1285575257
2.25	53.8527854922
2.3	55.5770134587
2.35	54.6611977498
2.4	53.7453820409
2.45	52.829566332
2.5	51.9137506231
2.55	50.9979349142
2.6	50.0821192053
2.65	49.1663034964
2.7	48.2504877875
2.75	47.3346720786
2.8	46.4188563697
2.85	45.5030406608
2.9	44.5872249519
2.95	43.671409243
3	42.7555935341
3.05	41.8397778253
3.1	40.9239621164
3.15	40.0081464075
3.2	39.0923306986
3.25	38.1765149897
3.3	37.2606992808
3.35	36.3448835719
3.4	35.429067863
3.45	34.5132521541
3.5	33.5974364452
3.55	32.6816207363
3.6	31.7658050274
3.65	30.8499893185
3.7	29.9341736096
3.75	29.0183579007
3.8	28.1025421918
3.85	28.1025421918
3.9	28.1025421918
3.95	28.1025421918
4	28.1025421918
4.05	28.1025421918
4.1	28.1025421918
4.15	28.1025421918
4.2	28.1025421918
4.25	28.1025421918
4.3	28.1025421918
4.35	28.1025421918
4.4	28.1025421918
4.45	28.1025421918
4.5	28.1025421918
4.55	28.1025421918
4.6	28.1025421918
4.65	28.1025421918
4.7	28.1025421918
4.75	28.1025421918
4.8	28.1025421918
4.85	28.1025421918
4.9	28.1025421918
4.95	28.1025421918
5	28.1025421918
5.05	28.1025421918
5.1	28.1025421918
5.15	28.1025421918
5.2	28.1025421918
5.25	28.1025421918
5.3	28.1025421918
5.35	28.1025421918
5.4	28.1025421918
5.45	28.1025421918
5.5	28.1025421918
5.55	28.1025421918
5.6	28.1025421918
5.65	28.1025421918
5.7	28.1025421918
5.75	28.1025421918
5.8	28.1025421918
5.85	28.1025421918
5.9	28.1025421918
5.95	28.1025421918
6	28.1025421918
6.05	28.1025421918
6.1	28.1025421918
6.15	28.1025421918
6.2	28.1025421918
6.25	28.1025421918
6.3	28.1025421918
6.35	28.1025421918
6.4	28.1025421918
6.45	28.1025421918
6.5	28.1025421918
6.55	28.1025421918
6.6	28.1025421918
6.65	28.1025421918
6.7	28.1025421918
6.75	28.1605331385
6.8	28.3345059785
6.85	28.6244607118
6.9	29.0303973384
6.95	29.5523158583
7	30.1902162715
7.05	30.944098578
7.1	31.8139627779
7.15	32.7998088711
7.2	33.9016368575
7.25	35.1194467373
7.3	36.4532385105
7.35	37.9030121769
7.4	39.4687677366
7.45	41.1505051897
7.5	42.9482245361
7.55	44.8619257757
7.6	46.8916089087
7.65	49.037273935
7.7	51.2989208547
7.75	53.6765496676
7.8	56.1701603739
7.85	58.7797529734
7.9	61.5053274663
7.95	64.3468838525
8	67.304422132
8.05	68.3878210755
8.1	69.4003841782
8.15	70.3421114401
8.2	71.2130028611
8.25	72.0130584413
8.3	72.7422781806
8.35	73.4006620792
8.4	73.9882101368
8.45	74.5049223537
8.5	74.9507987297
8.55	75.325839265
8.6	75.6300439593
8.65	75.8634128129
8.7	76.0259458256
8.75	76.1176429975
8.8	76.1385043285
8.85	76.0885298187
8.9	75.9677194681
8.95	75.7760732767
9	75.5135912444
9.05	75.1802733713
9.1	74.7761196574
9.15	74.3011301026
9.2	73.755304707
9.25	73.1386434706
9.3	72.4511463934
9.35	71.6928134753
9.4	70.8636447164
9.45	69.9636401166
9.5	68.992799676
9.55	67.9511233946
9.6	66.8386112724
9.65	65.6552633093
9.7	64.4010795054
9.75	63.0760598607
9.8	61.6802043751
9.85	60.2135130488
9.9	58.6759858815
9.95	57.0676228735
10	55.3884240246
10.05	53.6383893349
10.1	51.8175188043
10.15	49.925812433
10.2	47.9632702208
10.25	45.9298921677
10.3	43.8256782739
10.35	44.4591011817
10.4	45.0925240895
10.45	45.7259469974
10.5	46.3593699052
10.55	46.9927928131
10.6	47.6262157209
10.65	48.2596386287
10.7	48.8930615366
10.75	49.5264844444
10.8	50.1599073522
10.85	50.7933302601
10.9	51.4267531679
10.95	52.0601760757
11	52.6935989836
11.05	53.3270218914
11.1	53.9604447992
11.15	54.5938677071
11.2	55.2272906149
11.25	55.8607135228
11.3	56.4941364306
11.35	57.1275593384
11.4	57.7609822463
11.45	58.3944051541
11.5	59.0278280619
11.55	59.6612509698
11.6	60.2946738776
11.65	60.9280967854
11.7	61.5615196933
11.75	62.1949426011
11.8	62.8283655089
11.85	63.4617884168
11.9	64.0952113246
11.95	64.7286342325
12	65.3620571403
12.05	65.9954800481
12.1	66.628902956
12.15	67.2623258638
12.2	67.8957487716
12.25	66.9579974289
12.3	66.0202460863
12.35	65.0824947436
12.4	64.1447434009
12.45	63.2069920582
12.5	62.2692407155
12.55	61.3314893729
12.6	60.3937380302
12.65	59.4559866875
12.7	58.5182353448
12.75	57.5804840021
12.8	56.6427326595
12.85	55.7049813168
12.9	54.7672299741
12.95	53.8294786314
13	52.8917272887
13.05	51.9539759461
13.1	51.0162246034
13.15	50.0784732607
13.2	49.140721918
13.25	48.2029705753
13.3	47.2652192327
13.35	46.32746789
13.4	45.3897165473
13.45	44.4519652046
13.5	43.5142138619
13.55	42.5764625193
13.6	41.6387111766
13.65	40.7009598339
13.7	39.7632084912
13.75	38.8254571485
13.8	37.8877058059
13.85	36.9499544632
13.9	36.0122031205
13.95	35.0744517778
14	34.1367004351
14.05	33.1989490924
14.1	32.2611977498
14.15	31.3234464071
14.2	30.3856950644
14.25	29.4479437217
14.3	28.510192379
14.35	27.5724410364
14.4	26.6346896937
14.45	25.696938351
14.5	24.7591870083
14.55	23.8214356656
14.6	22.883684323
14.65	21.9459329803
14.7	21.0081816376
14.75	20.0704302949
14.8	19.1326789522
14.85	18.1949276096
14.9	17.2571762669
14.95	16.3194249242
15	15.3816735815
15.05	14.4439222388
15.1	14.4439222388
15.15	14.4439222388
15.2	14.4439222388
15.25	14.4439222388
15.3	14.4439222388
15.35	14.4439222388
15.4	14.4439222388
15.45	14.4439222388
15.5	14.4439222388
15.55	14.4439222388
15.6	14.4439222388
15.65	14.4439222388
15.7	14.4439222388
15.75	14.4439222388
15.8	14.4439222388
15.85	14.4439222388
15.9	14.4439222388
15.95	14.4439222388
16	14.4439222388
16.05	14.4439222388
16.1	14.4439222388
16.15	14.4439222388
16.2	14.4439222388
16.25	14.4439222388
16.3	14.4439222388
16.35	14.4439222388
16.4	14.4439222388
16.45	14.4439222388
16.5	14.4439222388
16.55	14.4439222388
16.6	14.4439222388
16.65	14.4439222388
16.7	14.4439222388
16.75	14.4439222388
16.8	14.4439222388
16.85	14.4439222388
16.9	14.4439222388
16.95	14.4439222388
17	14.4439222388
17.05	14.4439222388
17.1	14.4439222388
17.15	14.4439222388
17.2	14.4439222388
17.25	13.0291707727
17.3	11.6144193066
17.35	10.1996678405
17.4	8.78491637436
17.45	7.37016490824
17.5	5.95541344212
17.55	4.540661976
17.6	3.12591050989
17.65	1.71115904377
17.7	0.296407577647
17.75	-1.11834388847
17.8	-2.53309535459
17.85	-3.94784682071
17.9	-5.36259828683
17.95	-6.77734975295
18	-8.19210121907
18.05	-9.60685268519
18.1	-11.0216041513
18.15	-12.4363556174
18.2	-13.8511070835
18.25	-15.2658585497
18.3	-16.6806100158
18.35	-18.0953614819
18.4	-19.510112948
18.45	-20.9248644141
18.5	-22.3396158803
18.55	-23.7543673464
18.6	-25.1691188125
18.65	-26.5838702786
18.7	-27.9986217447
18.75	-29.4133732109
18.8	-29.114291818
18.85	-28.8152104251
18.9	-28.5161290323
18.95	-28.2170476394
19	-27.9179662465
19.05	-27.6188848537
19.1	-27.3198034608
19.15	-27.0207220679
19.2	-26.7216406751
19.25	-26.4225592822
19.3	-26.1234778893
19.35	-25.8243964965
19.4	-25.5253151036
19.45	-25.2262337107
19.5	-24.9271523179
19.55	-24.628070925
19.6	-24.3289895322
19.65	-24.0299081393
19.7	-23.7308267464
19.75	-23.4317453536
19.8	-23.1326639607
19.85	-22.8335825678
19.9	-22.534501175
19.95	-22.2354197821
20	-21.9363383892
20.05	-21.6372569964
