Vernier Format 2
Sin título.cmbl 8/09/2026 13:58:47 .
Último
Tiempo	Angulo	Velocidad 1	Aceleración 1	Posición	Velocidad 2	Aceleración 2
t	Angulo	v 1	a 1	x	v 2	a 2
s	rad	rad/s	rad/s²	m	m/s	m/s²

6.4	-32.9343629851	-5.76443466839	1.26186227555	0.3256785	-0.278496944444	0.764299807099
6.5	-33.5277749308	-5.63353497449	3.57280748884	0.2951515	-0.139963055556	1.32777523148
6.6	-34.1211868765	-4.95964395775	4.80234885232	0.2941225	0.0384922222222	1.36325297068
6.7	-34.5226126044	-4.28575294101	2.22475611442	0.309386	0.162258055556	1.04183603395
6.8	-34.9065850399	-4.31968989869	-2.40925465418	0.329623	0.247626944444	0.610611458333
6.9	-35.3429173529	-4.87722563196	-5.94031429826	0.3599785	0.299362777778	-0.00358614969136
7	-35.849062836	-5.78382721564	-6.36856638324	0.395822	0.271922777778	-0.81806558642
7.1	-36.5122879517	-6.5110477373	-3.07856687505	0.4261775	0.124004027778	-1.46670875772
7.2	-37.227872945	-6.49165519006	1.19452704207	0.425663	-0.0783183333333	-1.52286971451
7.3	-37.8561914758	-5.99229709851	2.96275027345	0.404397	-0.226713472222	-1.05076832562
7.4	-38.3972435439	-5.68686447941	2.66108842742	0.374213	-0.302125833333	-0.356921141975
7.5	-38.973202197	-5.53657223827	2.82807980647	0.338884	-0.304364861111	0.402111921296
7.6	-39.5142542652	-5.28446912409	4.26770709843	0.304584	-0.211469027778	1.01379525463
7.7	-40.0727596258	-4.65421133865	5.2306009373	0.2913785	-0.0625975	1.21831165123
7.8	-40.4567320612	-3.94638336423	3.31558689692	0.295666	0.0610254166667	1.09873804012
7.9	-40.8057979116	-3.79124298628	-0.707019951618	0.306299	0.157589444444	0.89735787037
8	-41.1723170545	-4.13546069986	-4.40372427008	0.326879	0.245483194444	0.587334567901
8.1	-41.6086493675	-4.81419985342	-6.33355206183	0.357406	0.298552916667	0.0318254243827
8.2	-42.1147948506	-5.64807938493	-5.39220549767	0.3929065	0.275448055556	-0.728279513889
8.3	-42.7605666739	-6.19591884458	-1.52042957215	0.4234335	0.139867777778	-1.32982635031
8.4	-43.4412450821	-5.91957504635	1.97696245519	0.4248055	-0.0409218055556	-1.41337966821
8.5	-43.9648438577	-5.41536881799	1.87326619562	0.409885	-0.176835555556	-1.09200243056
8.6	-44.4709893408	-5.36203931307	-0.115816601599	0.385875	-0.2683975	-0.586672916667
8.7	-45.0120414089	-5.58020546957	-0.828223371896	0.3531185	-0.307747222222	0.0794113811728
8.8	-45.5880000621	-5.7692828052	0.918452584769	0.317618	-0.265634444444	0.826719984568
8.9	-46.1988653003	-5.58020546957	4.29868130584	0.2896635	-0.119811805556	1.31115455247
9	-46.7748239534	-4.74147780125	5.82449769666	0.291893	0.0490204166667	1.26419054784
9.1	-47.1413430964	-3.97062404829	2.93312277071	0.306642	0.155683888889	0.931750501543
9.2	-47.4904089468	-3.96577591148	-2.12509996886	0.325507	0.229571805556	0.564150308642
9.3	-47.8918346747	-4.50876723432	-6.1746409108	0.3531185	0.27825875	0.0623804783951
9.4	-48.3630735728	-5.40567254437	-7.7058441203	0.385189	0.269493194444	-0.675876736111
9.5	-48.9564855184	-6.39469245383	-5.51744903196	0.4179455	0.146537222222	-1.39296111111
9.6	-49.7069770968	-6.73891016742	-1.01137520698	0.422576	-0.0582623611111	-1.58923333333
9.7	-50.3702022126	-6.41893313789	2.01063007193	0.4021675	-0.228476111111	-1.15841898148
9.8	-50.9810674508	-6.09895610836	2.86578753723	0.369411	-0.315083611111	-0.391776929012
9.9	-51.5744793964	-5.85170113099	3.61859544761	0.33271	-0.314130833333	0.457214236111
10	-52.1504380496	-5.55596478552	5.71676132308	0.2968665	-0.207419722222	1.09360362654
10.1	-52.7438499953	-4.73178152763	7.6748699129	0.2858905	-0.0454951388889	1.20971018519
10.2	-53.1278224307	-3.66034329238	6.12750624736	0.2934365	0.0697909722222	0.943395563272
10.3	-53.407075111	-3.233707253	1.81939800883	0.3047555	0.136151944444	0.68019070216
10.4	-53.7212343764	-3.38399949414	-1.9810025692	0.320362	0.194128472222	0.493591820988
10.5	-54.0703002268	-3.79124298628	-4.14246356415	0.343686	0.242624861111	0.22382337963
10.6	-54.4717259547	-4.31484176187	-4.85756374378	0.3712975	0.257869305556	-0.232027854938
10.7	-54.9255115603	-4.88207376877	-4.12899651745	0.4007955	0.208944166667	-0.797395601852
10.8	-55.4665636284	-5.25053216642	-2.3015182806	0.4203465	0.0835109722222	-1.1962654321
10.9	-56.0076156965	-5.30386167134	-0.816103029868	0.419146	-0.0641695833333	-1.23198136574
11	-56.5312144721	-5.28931726091	-0.499627432477	0.40474	-0.186887361111	-0.968604475309
11.1	-57.0548132477	-5.35719117626	-0.64372483214	0.3788435	-0.271636944444	-0.502457947531
11.2	-57.5958653158	-5.47839459654	-0.152177627682	0.3466015	-0.301935277778	0.127989814815
11.3	-58.1543706765	-5.51717969103	1.58641810096	0.3119585	-0.254486944444	0.811290277778
11.4	-58.7303293296	-5.22629148236	3.74787909591	0.2872625	-0.118954305556	1.2571505787
11.5	-59.2364748127	-4.60088183373	4.08320855868	0.2865765	0.0384445833333	1.26741940586
11.6	-59.6379005406	-4.11606815262	1.43558717795	0.299439	0.156684305556	0.99836554784
11.7	-60.0044196836	-4.19848647841	-2.49005693437	0.3205335	0.241862638889	0.613244830247
11.8	-60.4407519966	-4.72693339082	-5.20770695792	0.3496885	0.290978333333	0.0764074845679
11.9	-60.9294441871	-5.46869832292	-5.28985594277	0.383131	0.279068611111	-0.645401080247
12	-61.5403094253	-6.08925983474	-2.2705440732	0.416059	0.15820875	-1.2840003858
12.1	-62.2209878336	-5.99714523533	1.4423207013	0.420861	-0.0259155555556	-1.42728757716
12.2	-62.7794931942	-5.50263528059	2.38770737946	0.405769	-0.16849875	-1.11074039352
12.3	-63.2856386773	-5.28931726091	1.05581646108	0.3822735	-0.25725	-0.610651157407
12.4	-63.8092374529	-5.35234303945	0.187191949095	0.351575	-0.297933611111	0.000370524691358
12.5	-64.350289521	-5.45415391248	1.25243534287	0.317275	-0.269159722222	0.690816820988
12.6	-64.9262481742	-5.26992471366	3.71959829785	0.288463	-0.145489166667	1.20207472994
12.7	-65.4673002423	-4.53785605519	4.36062972065	0.2852045	0.0135770833333	1.28018927469
12.8	-65.8163660927	-3.99001659553	1.09621760118	0.296009	0.133960555556	1.06880493827
12.9	-66.1828852356	-4.23242343609	-3.20111699999	0.313845	0.229905277778	0.740480362654
13	-66.6366708411	-4.83844053747	-5.48108800588	0.3428285	0.298505277778	0.208327507716
13.1	-67.1428163242	-5.5511166487	-5.11747774505	0.378672	0.299600972222	-0.569245023148
13.2	-67.7536815624	-6.1183486556	-2.03487075599	0.414344	0.181265972222	-1.2721568287
13.3	-68.4343599707	-6.01653778257	1.57699116828	0.4213755	-0.00562138888889	-1.45599000772
13.4	-68.9928653313	-5.54142037508	2.68802252082	0.4083415	-0.153587777778	-1.15565327932
13.5	-69.5164641069	-5.26022844004	1.50965593479	0.385532	-0.246578888889	-0.664390470679
13.6	-70.02260959	-5.22629148236	0.032320912074	0.356034	-0.290835416667	-0.0788555941358
13.7	-70.5462083656	-5.35719117626	-0.317822302061	0.3232775	-0.275829166667	0.610240933642
13.8	-71.0872604337	-5.49778714378	1.28744966428	0.2917215	-0.164687638889	1.20824131944
13.9	-71.6981256719	-5.15841756701	3.22805109339	0.2845185	0.00705055555556	1.37604930556
14	-72.1519112774	-4.54755232881	2.25977043584	0.2972095	0.14706125	1.13421577932
14.1	-72.5533370054	-4.45058959259	-1.10160441985	0.317961	0.243482361111	0.706828780864
14.2	-72.9896693184	-4.87722563196	-3.39638917711	0.3479735	0.2992675	0.127579591049
14.3	-73.513268094	-5.45415391248	-2.52372455111	0.3829595	0.287595972222	-0.600713155864
14.4	-74.1241333322	-5.60929429044	0.525214821202	0.416059	0.168403472222	-1.18821975309
14.5	-74.7000919854	-5.16811384063	1.95137506647	0.4203465	0.00528791666667	-1.32154247685
14.6	-75.1364242984	-4.8917700424	0.348796509465	0.412629	-0.123146527778	-1.12652739198
14.7	-75.6251164889	-5.09054365165	-1.50830923012	0.393764	-0.226094166667	-0.784255208333
14.8	-76.1487152645	-5.40082440756	-1.37363876314	0.3654665	-0.293265	-0.271462268519
14.9	-76.7246739177	-5.52202782784	0.672005630205	0.330652	-0.300458472222	0.414048109568
15	-77.2657259858	-5.39597627075	3.96873866175	0.295666	-0.206609861111	1.02334949846
15.1	-77.8591379315	-4.7172371172	6.61366663314	0.2834895	-0.0523075	1.19962662037
15.2	-78.2605636594	-3.63610260832	4.81177578501	0.2900065	0.0661704166667	1.02590347222
15.3	-78.5049097547	-3.34036626284	-1.03561589104	0.300811	0.146299027778	0.836036033951
15.4	-78.8365223126	-3.9754721851	-5.87567247411	0.317618	0.230095833333	0.611749498457
15.5	-79.2903079181	-4.85298494791	-7.22641725787	0.347116	0.295218194444	0.11491558642
15.6	-79.8139066937	-5.66262379536	-5.54034301135	0.3829595	0.285214027778	-0.665687307099
15.7	-80.4422252244	-6.17652629734	-1.55679059823	0.4162305	0.152587361111	-1.32384502315
15.8	-81.1229036327	-5.95836014084	2.14799394825	0.41846	-0.0350622222222	-1.42183557099
15.9	-81.6639557008	-5.42506509162	2.72303684223	0.403025	-0.171023611111	-1.07097515432
16	-82.1701011839	-5.20205079831	1.10160441985	0.379701	-0.254534583333	-0.572315084877
16.1	-82.676246667	-5.26507657685	-0.119856715607	0.349517	-0.291645277778	0.0225226080247
16.2	-83.2172987351	-5.40082440756	0.390544354227	0.316246	-0.262347361111	0.700596026235
16.3	-83.7758040957	-5.32325421858	2.23552975178	0.28812	-0.140296527778	1.22410771605
16.4	-84.3168561638	-4.90631445283	3.48392498064	0.284347	0.0241529166667	1.31264988426
16.5	-84.7706417694	-4.38271567723	2.25303691249	0.2972095	0.152920833333	1.04691751543
16.6	-85.1546142048	-4.25181598333	-1.05312305174	0.318647	0.240052361111	0.635965933642
16.7	-85.5734932253	-4.63481879141	-3.95257820571	0.347459	0.287738888889	0.104765856481
16.8	-86.0621854158	-5.24568402961	-4.60168985653	0.380044	0.279354444444	-0.581300308642
16.9	-86.6206907765	-5.82746044694	-2.42272170088	0.412972	0.17021375	-1.20870447531
17	-87.2839158922	-5.8565492678	0.979054294907	0.4203465	-0.0042875	-1.40125821759
17.1	-87.8424212529	-5.40082440756	2.32710566933	0.40817	-0.149014444444	-1.15632816358
17.2	-88.3311134434	-5.17781011425	1.64432640176	0.386561	-0.24824625	-0.700503395062
17.3	-88.854712219	-5.15356943019	1.46790809003	0.355691	-0.300934861111	-0.0973156635802
17.4	-89.3783109946	-4.99842905224	2.25842373117	0.3195045	-0.274352361111	0.550546759259
17.5	-89.8670031852	-4.70754084357	3.01796516491	0.2941225	-0.174120138889	1.01497299383
17.6	-90.3382420832	-4.26636039376	2.36885351409	0.282632	-0.0443518055556	1.18794185957
17.7	-90.7047612261	-4.0191054164	-0.416131742953	0.286405	0.0799380555556	1.14249965278
17.8	-91.0887336616	-4.30514548825	-3.71690488851	0.299439	0.193032777778	0.935839506173
17.9	-91.5425192671	-4.90146631602	-5.58074415144	0.3256785	0.286976666667	0.479803009259
18	-92.0661180427	-5.56566105914	-5.50532868993	0.3613505	0.318894722222	-0.271290239198
18.1	-92.6420766959	-6.2492483495	-2.77825173369	0.3994235	0.241815	-1.07513032407
18.2	-93.3751149817	-6.32197040167	1.65375333445	0.419489	0.0645506944444	-1.46752920525
18.3	-93.9859802199	-5.65777565855	3.57819430752	0.410571	-0.104805555556	-1.29966828704
18.4	-94.4746724105	-5.23113961917	1.94060142911	0.392049	-0.212993472222	-0.866220563272
18.5	-94.9808178935	-5.27477285047	0.138710580984	0.365638	-0.280878888889	-0.33163283179
18.6	-95.5218699616	-5.42506509162	0.441719131677	0.332367	-0.293931944444	0.332003356481
18.7	-96.0803753223	-5.40082440756	2.83616003449	0.29841	-0.216471111111	0.966897415123
18.8	-96.6563339754	-4.8481368111	4.97742045939	0.281946	-0.0658845833333	1.24293831019
18.9	-97.0752129959	-4.08213119494	3.89197649557	0.287777	0.0694098611111	1.12335146605
19	-97.4242788463	-3.79124298628	0.00404011400932	0.300125	0.164544722222	0.871037384259
19.1	-97.7733446967	-4.12576442624	-3.58762124021	0.3208765	0.245340277778	0.538200347222
19.2	-98.2271303022	-4.75117407487	-4.66633168068	0.351232	0.290835416667	0.0130477623457
19.3	-98.7332757853	-5.28446912409	-3.18630324863	0.3850175	0.265729722222	-0.658964930556
19.4	-99.3092344385	-5.51717969103	-0.336676167438	0.4134865	0.146060833333	-1.17797739198
19.5	-99.8851930916	-5.27477285047	1.73024615969	0.417431	-0.0116715277778	-1.26792490741
19.6	-100.373885282	-4.92085886326	1.4125585281	0.406798	-0.133722361111	-1.04920815201
19.7	-100.827670888	-4.91601072645	0.182747823685	0.388276	-0.22509375	-0.742019363426
19.8	-101.351269663	-4.99455054279	-0.212105985487	0.3596355	-0.283175083333	-0.436701724537
19.9	-101.839961854	-4.99600498383	-0.270283627221	0.327565	-0.302911875	-0.220405289352
20	-102.346107337	-5.03236600992	-0.309472733112	0.2972095	-0.306413333333	-0.10141525463
Vernier Format 2
Sin título.cmbl 8/09/2026 13:58:47 .
Equiparación gráfica
Tiempo	Angulo
t	Angulo
s	rad

0.05	-22.0132450331
0.1	-20.2890170666
0.15	-18.5647891001
0.2	-16.8405611337
0.25	-15.1163331672
0.3	-13.3921052007
0.35	-11.6678772342
0.4	-9.94364926773
0.45	-8.21942130124
0.5	-6.49519333476
0.55	-4.77096536827
0.6	-3.04673740179
0.65	-1.32250943531
0.7	0.401718531178
0.75	2.12594649766
0.8	3.85017446415
0.85	5.57440243063
0.9	7.29863039711
0.95	9.0228583636
1	10.7470863301
1.05	12.4713142966
1.1	14.195542263
1.15	15.9197702295
1.2	17.643998196
1.25	19.3682261625
1.3	21.092454129
1.35	22.8166820955
1.4	24.540910062
1.45	26.2651380284
1.5	27.9893659949
1.55	29.7135939614
1.6	31.4378219279
1.65	33.1620498944
1.7	34.8862778609
1.75	36.6105058273
1.8	38.3347337938
1.85	40.0589617603
1.9	41.7831897268
1.95	43.5074176933
2	45.2316456598
2.05	46.9558736262
2.1	48.6801015927
2.15	50.4043295592
2.2	52.1285575257
2.25	53.8527854922
2.3	55.5770134587
2.35	54.6611977498
2.4	53.7453820409
2.45	52.829566332
2.5	51.9137506231
2.55	50.9979349142
2.6	50.0821192053
2.65	49.1663034964
2.7	48.2504877875
2.75	47.3346720786
2.8	46.4188563697
2.85	45.5030406608
2.9	44.5872249519
2.95	43.671409243
3	42.7555935341
3.05	41.8397778253
3.1	40.9239621164
3.15	40.0081464075
3.2	39.0923306986
3.25	38.1765149897
3.3	37.2606992808
3.35	36.3448835719
3.4	35.429067863
3.45	34.5132521541
3.5	33.5974364452
3.55	32.6816207363
3.6	31.7658050274
3.65	30.8499893185
3.7	29.9341736096
3.75	29.0183579007
3.8	28.1025421918
3.85	28.1025421918
3.9	28.1025421918
3.95	28.1025421918
4	28.1025421918
4.05	28.1025421918
4.1	28.1025421918
4.15	28.1025421918
4.2	28.1025421918
4.25	28.1025421918
4.3	28.1025421918
4.35	28.1025421918
4.4	28.1025421918
4.45	28.1025421918
4.5	28.1025421918
4.55	28.1025421918
4.6	28.1025421918
4.65	28.1025421918
4.7	28.1025421918
4.75	28.1025421918
4.8	28.1025421918
4.85	28.1025421918
4.9	28.1025421918
4.95	28.1025421918
5	28.1025421918
5.05	28.1025421918
5.1	28.1025421918
5.15	28.1025421918
5.2	28.1025421918
5.25	28.1025421918
5.3	28.1025421918
5.35	28.1025421918
5.4	28.1025421918
5.45	28.1025421918
5.5	28.1025421918
5.55	28.1025421918
5.6	28.1025421918
5.65	28.1025421918
5.7	28.1025421918
5.75	28.1025421918
5.8	28.1025421918
5.85	28.1025421918
5.9	28.1025421918
5.95	28.1025421918
6	28.1025421918
6.05	28.1025421918
6.1	28.1025421918
6.15	28.1025421918
6.2	28.1025421918
6.25	28.1025421918
6.3	28.1025421918
6.35	28.1025421918
6.4	28.1025421918
6.45	28.1025421918
6.5	28.1025421918
6.55	28.1025421918
6.6	28.1025421918
6.65	28.1025421918
6.7	28.1025421918
6.75	28.1605331385
6.8	28.3345059785
6.85	28.6244607118
6.9	29.0303973384
6.95	29.5523158583
7	30.1902162715
7.05	30.944098578
7.1	31.8139627779
7.15	32.7998088711
7.2	33.9016368575
7.25	35.1194467373
7.3	36.4532385105
7.35	37.9030121769
7.4	39.4687677366
7.45	41.1505051897
7.5	42.9482245361
7.55	44.8619257757
7.6	46.8916089087
7.65	49.037273935
7.7	51.2989208547
7.75	53.6765496676
7.8	56.1701603739
7.85	58.7797529734
7.9	61.5053274663
7.95	64.3468838525
8	67.304422132
8.05	68.3878210755
8.1	69.4003841782
8.15	70.3421114401
8.2	71.2130028611
8.25	72.0130584413
8.3	72.7422781806
8.35	73.4006620792
8.4	73.9882101368
8.45	74.5049223537
8.5	74.9507987297
8.55	75.325839265
8.6	75.6300439593
8.65	75.8634128129
8.7	76.0259458256
8.75	76.1176429975
8.8	76.1385043285
8.85	76.0885298187
8.9	75.9677194681
8.95	75.7760732767
9	75.5135912444
9.05	75.1802733713
9.1	74.7761196574
9.15	74.3011301026
9.2	73.755304707
9.25	73.1386434706
9.3	72.4511463934
9.35	71.6928134753
9.4	70.8636447164
9.45	69.9636401166
9.5	68.992799676
9.55	67.9511233946
9.6	66.8386112724
9.65	65.6552633093
9.7	64.4010795054
9.75	63.0760598607
9.8	61.6802043751
9.85	60.2135130488
9.9	58.6759858815
9.95	57.0676228735
10	55.3884240246
10.05	53.6383893349
10.1	51.8175188043
10.15	49.925812433
10.2	47.9632702208
10.25	45.9298921677
10.3	43.8256782739
10.35	44.4591011817
10.4	45.0925240895
10.45	45.7259469974
10.5	46.3593699052
10.55	46.9927928131
10.6	47.6262157209
10.65	48.2596386287
10.7	48.8930615366
10.75	49.5264844444
10.8	50.1599073522
10.85	50.7933302601
10.9	51.4267531679
10.95	52.0601760757
11	52.6935989836
11.05	53.3270218914
11.1	53.9604447992
11.15	54.5938677071
11.2	55.2272906149
11.25	55.8607135228
11.3	56.4941364306
11.35	57.1275593384
11.4	57.7609822463
11.45	58.3944051541
11.5	59.0278280619
11.55	59.6612509698
11.6	60.2946738776
11.65	60.9280967854
11.7	61.5615196933
11.75	62.1949426011
11.8	62.8283655089
11.85	63.4617884168
11.9	64.0952113246
11.95	64.7286342325
12	65.3620571403
12.05	65.9954800481
12.1	66.628902956
12.15	67.2623258638
12.2	67.8957487716
12.25	66.9579974289
12.3	66.0202460863
12.35	65.0824947436
12.4	64.1447434009
12.45	63.2069920582
12.5	62.2692407155
12.55	61.3314893729
12.6	60.3937380302
12.65	59.4559866875
12.7	58.5182353448
12.75	57.5804840021
12.8	56.6427326595
12.85	55.7049813168
12.9	54.7672299741
12.95	53.8294786314
13	52.8917272887
13.05	51.9539759461
13.1	51.0162246034
13.15	50.0784732607
13.2	49.140721918
13.25	48.2029705753
13.3	47.2652192327
13.35	46.32746789
13.4	45.3897165473
13.45	44.4519652046
13.5	43.5142138619
13.55	42.5764625193
13.6	41.6387111766
13.65	40.7009598339
13.7	39.7632084912
13.75	38.8254571485
13.8	37.8877058059
13.85	36.9499544632
13.9	36.0122031205
13.95	35.0744517778
14	34.1367004351
14.05	33.1989490924
14.1	32.2611977498
14.15	31.3234464071
14.2	30.3856950644
14.25	29.4479437217
14.3	28.510192379
14.35	27.5724410364
14.4	26.6346896937
14.45	25.696938351
14.5	24.7591870083
14.55	23.8214356656
14.6	22.883684323
14.65	21.9459329803
14.7	21.0081816376
14.75	20.0704302949
14.8	19.1326789522
14.85	18.1949276096
14.9	17.2571762669
14.95	16.3194249242
15	15.3816735815
15.05	14.4439222388
15.1	14.4439222388
15.15	14.4439222388
15.2	14.4439222388
15.25	14.4439222388
15.3	14.4439222388
15.35	14.4439222388
15.4	14.4439222388
15.45	14.4439222388
15.5	14.4439222388
15.55	14.4439222388
15.6	14.4439222388
15.65	14.4439222388
15.7	14.4439222388
15.75	14.4439222388
15.8	14.4439222388
15.85	14.4439222388
15.9	14.4439222388
15.95	14.4439222388
16	14.4439222388
16.05	14.4439222388
16.1	14.4439222388
16.15	14.4439222388
16.2	14.4439222388
16.25	14.4439222388
16.3	14.4439222388
16.35	14.4439222388
16.4	14.4439222388
16.45	14.4439222388
16.5	14.4439222388
16.55	14.4439222388
16.6	14.4439222388
16.65	14.4439222388
16.7	14.4439222388
16.75	14.4439222388
16.8	14.4439222388
16.85	14.4439222388
16.9	14.4439222388
16.95	14.4439222388
17	14.4439222388
17.05	14.4439222388
17.1	14.4439222388
17.15	14.4439222388
17.2	14.4439222388
17.25	13.0291707727
17.3	11.6144193066
17.35	10.1996678405
17.4	8.78491637436
17.45	7.37016490824
17.5	5.95541344212
17.55	4.540661976
17.6	3.12591050989
17.65	1.71115904377
17.7	0.296407577647
17.75	-1.11834388847
17.8	-2.53309535459
17.85	-3.94784682071
17.9	-5.36259828683
17.95	-6.77734975295
18	-8.19210121907
18.05	-9.60685268519
18.1	-11.0216041513
18.15	-12.4363556174
18.2	-13.8511070835
18.25	-15.2658585497
18.3	-16.6806100158
18.35	-18.0953614819
18.4	-19.510112948
18.45	-20.9248644141
18.5	-22.3396158803
18.55	-23.7543673464
18.6	-25.1691188125
